Date_Scraped,Country,Report_Date,Gold_Tonnes
2026-02-24 13:16:45,Kazakhstan,2008-08-11,34.23
2026-02-24 13:16:45,Kazakhstan,2008-09-05,36.77
2026-02-24 13:16:45,Kazakhstan,2008-10-01,32.4
2026-02-24 13:16:45,Kazakhstan,2008-11-09,34.14
2026-02-24 13:16:45,Kazakhstan,2008-12-08,36.32
2026-02-24 13:16:45,Kazakhstan,2009-01-11,36.88
2026-02-24 13:16:45,Kazakhstan,2009-02-15,39.67
2026-02-24 13:16:45,Kazakhstan,2009-03-06,38.77
2026-02-24 13:16:45,Kazakhstan,2009-04-05,37.66
2026-02-24 13:16:45,Kazakhstan,2009-05-07,41.0
2026-02-24 13:16:45,Kazakhstan,2009-06-06,40.04
2026-02-24 13:16:45,Kazakhstan,2009-07-10,39.0
2026-02-24 13:16:45,Kazakhstan,2009-08-03,39.6
2026-02-24 13:16:45,Kazakhstan,2009-09-04,41.71
2026-02-24 13:16:45,Kazakhstan,2009-10-10,45.39
2026-02-24 13:16:45,Kazakhstan,2009-11-15,49.24
2026-02-24 13:16:45,Kazakhstan,2009-12-05,45.39
2026-02-24 13:16:45,Kazakhstan,2010-01-10,44.52
2026-02-24 13:16:45,Kazakhstan,2010-02-08,45.74
2026-02-24 13:16:45,Kazakhstan,2010-03-03,47.62
2026-02-24 13:16:45,Kazakhstan,2010-04-09,50.45
2026-02-24 13:16:45,Kazakhstan,2010-05-05,49.91
2026-02-24 13:16:45,Kazakhstan,2010-06-13,48.8
2026-02-24 13:16:45,Kazakhstan,2010-07-05,48.0
2026-02-24 13:16:45,Kazakhstan,2010-08-07,48.46
2026-02-24 13:16:45,Kazakhstan,2010-09-08,51.49
2026-02-24 13:16:45,Kazakhstan,2010-10-03,52.5
2026-02-24 13:16:45,Kazakhstan,2010-11-12,54.01
2026-02-24 13:16:45,Kazakhstan,2010-12-03,55.39
2026-02-24 13:16:45,Kazakhstan,2011-01-02,53.59
2026-02-24 13:16:45,Kazakhstan,2011-02-09,56.66
2026-02-24 13:16:45,Kazakhstan,2011-03-03,56.21
2026-02-24 13:16:45,Kazakhstan,2011-04-12,60.15
2026-02-24 13:16:45,Kazakhstan,2011-05-02,60.38
2026-02-24 13:16:45,Kazakhstan,2011-06-03,61.98
2026-02-24 13:16:45,Kazakhstan,2011-07-10,63.39
2026-02-24 13:16:45,Kazakhstan,2011-08-02,71.74
2026-02-24 13:16:45,Kazakhstan,2011-09-11,66.95
2026-02-24 13:16:45,Kazakhstan,2011-10-08,73.78
2026-02-24 13:16:45,Kazakhstan,2011-11-15,73.18
2026-02-24 13:16:45,Kazakhstan,2011-12-07,75.34
2026-02-24 13:16:45,Kazakhstan,2012-01-06,90.89
2026-02-24 13:16:45,Kazakhstan,2012-02-15,95.84
2026-02-24 13:16:45,Kazakhstan,2012-03-04,93.18
2026-02-24 13:16:45,Kazakhstan,2012-04-15,94.76
2026-02-24 13:16:45,Kazakhstan,2012-05-15,91.45
2026-02-24 13:16:45,Kazakhstan,2012-06-01,92.99
2026-02-24 13:16:45,Kazakhstan,2012-07-06,97.48
2026-02-24 13:16:45,Kazakhstan,2012-08-07,100.94
2026-02-24 13:16:45,Kazakhstan,2012-09-13,108.08
2026-02-24 13:16:45,Kazakhstan,2012-10-07,111.81
2026-02-24 13:16:45,Kazakhstan,2012-11-06,114.3
2026-02-24 13:16:45,Kazakhstan,2012-12-10,111.58
2026-02-24 13:16:45,Kazakhstan,2013-01-13,114.08
2026-02-24 13:16:45,Kazakhstan,2013-02-08,112.94
2026-02-24 13:16:45,Kazakhstan,2013-03-06,114.9
2026-02-24 13:16:45,Kazakhstan,2013-04-04,107.86
2026-02-24 13:16:45,Kazakhstan,2013-05-09,106.55
2026-02-24 13:16:45,Kazakhstan,2013-06-03,91.91
2026-02-24 13:16:45,Kazakhstan,2013-07-06,102.54
2026-02-24 13:16:45,Kazakhstan,2013-08-14,110.38
2026-02-24 13:16:45,Kazakhstan,2013-09-06,106.81
2026-02-24 13:16:45,Kazakhstan,2013-10-08,108.53
2026-02-24 13:16:45,Kazakhstan,2013-11-15,102.69
2026-02-24 13:16:45,Kazakhstan,2013-12-01,100.74
2026-02-24 13:16:45,Kazakhstan,2014-01-02,105.66
2026-02-24 13:16:45,Kazakhstan,2014-02-09,114.01
2026-02-24 13:16:45,Kazakhstan,2014-03-14,112.27
2026-02-24 13:16:45,Kazakhstan,2014-04-02,114.16
2026-02-24 13:16:45,Kazakhstan,2014-05-07,112.78
2026-02-24 13:16:45,Kazakhstan,2014-06-08,119.35
2026-02-24 13:16:45,Kazakhstan,2014-07-03,118.75
2026-02-24 13:16:45,Kazakhstan,2014-08-14,136.46
2026-02-24 13:16:45,Kazakhstan,2014-09-12,129.93
2026-02-24 13:16:45,Kazakhstan,2014-10-05,127.28
2026-02-24 13:16:45,Kazakhstan,2014-11-01,129.67
2026-02-24 13:16:45,Kazakhstan,2014-12-12,134.21
2026-02-24 13:16:45,Kazakhstan,2015-01-04,142.61
2026-02-24 13:16:45,Kazakhstan,2015-02-09,137.89
2026-02-24 13:16:45,Kazakhstan,2015-03-05,136.52
2026-02-24 13:16:45,Kazakhstan,2015-04-11,141.14
2026-02-24 13:16:45,Kazakhstan,2015-05-15,141.29
2026-02-24 13:16:45,Kazakhstan,2015-06-01,141.0
2026-02-24 13:16:45,Kazakhstan,2015-07-13,131.18
2026-02-24 13:16:45,Kazakhstan,2015-08-11,138.08
2026-02-24 13:16:45,Kazakhstan,2015-09-08,139.82
2026-02-24 13:16:45,Kazakhstan,2015-10-08,144.88
2026-02-24 13:16:45,Kazakhstan,2015-11-06,134.7
2026-02-24 13:16:45,Kazakhstan,2015-12-08,137.5
2026-02-24 13:16:45,Kazakhstan,2016-01-09,144.81
2026-02-24 13:16:45,Kazakhstan,2016-02-05,162.49
2026-02-24 13:16:45,Kazakhstan,2016-03-08,164.36
2026-02-24 13:16:45,Kazakhstan,2016-04-05,172.21
2026-02-24 13:16:45,Kazakhstan,2016-05-12,165.72
2026-02-24 13:16:45,Kazakhstan,2016-06-02,183.03
2026-02-24 13:16:45,Kazakhstan,2016-07-14,187.73
2026-02-24 13:16:45,Kazakhstan,2016-08-07,187.17
2026-02-24 13:16:45,Kazakhstan,2016-09-08,192.29
2026-02-24 13:16:45,Kazakhstan,2016-10-05,187.08
2026-02-24 13:16:45,Kazakhstan,2016-11-13,176.46
2026-02-24 13:16:45,Kazakhstan,2016-12-04,174.54
2026-02-24 13:16:45,Kazakhstan,2017-01-03,181.76
2026-02-24 13:16:45,Kazakhstan,2017-02-02,192.74
2026-02-24 13:16:45,Kazakhstan,2017-03-14,193.96
2026-02-24 13:16:45,Kazakhstan,2017-04-12,200.05
2026-02-24 13:16:45,Kazakhstan,2017-05-09,203.1
2026-02-24 13:16:45,Kazakhstan,2017-06-09,202.41
2026-02-24 13:16:45,Kazakhstan,2017-07-07,207.6
2026-02-24 13:16:45,Kazakhstan,2017-08-06,217.64
2026-02-24 13:16:45,Kazakhstan,2017-09-14,217.26
2026-02-24 13:16:45,Kazakhstan,2017-10-04,217.1
2026-02-24 13:16:45,Kazakhstan,2017-11-15,221.2
2026-02-24 13:16:45,Kazakhstan,2017-12-12,226.82
2026-02-24 13:16:45,Kazakhstan,2018-01-13,237.48
2026-02-24 13:16:45,Kazakhstan,2018-02-11,236.48
2026-02-24 13:16:45,Kazakhstan,2018-03-10,239.53
2026-02-24 13:16:45,Kazakhstan,2018-04-11,241.69
2026-02-24 13:16:45,Kazakhstan,2018-05-02,242.41
2026-02-24 13:16:45,Kazakhstan,2018-06-08,234.76
2026-02-24 13:16:45,Kazakhstan,2018-07-11,232.23
2026-02-24 13:16:45,Kazakhstan,2018-08-02,232.69
2026-02-24 13:16:45,Kazakhstan,2018-09-15,231.42
2026-02-24 13:16:45,Kazakhstan,2018-10-08,242.41
2026-02-24 13:16:45,Kazakhstan,2018-11-15,246.01
2026-02-24 13:16:45,Kazakhstan,2018-12-03,261.18
2026-02-24 13:16:45,Kazakhstan,2019-01-03,272.6
2026-02-24 13:16:45,Kazakhstan,2019-02-12,275.55
2026-02-24 13:16:45,Kazakhstan,2019-03-06,272.49
2026-02-24 13:16:45,Kazakhstan,2019-04-05,274.88
2026-02-24 13:16:45,Kazakhstan,2019-05-10,280.49
2026-02-24 13:16:45,Kazakhstan,2019-06-12,309.51
2026-02-24 13:16:45,Kazakhstan,2019-07-04,317.17
2026-02-24 13:16:45,Kazakhstan,2019-08-14,338.33
2026-02-24 13:16:45,Kazakhstan,2019-09-14,327.66
2026-02-24 13:16:45,Kazakhstan,2019-10-09,331.69
2026-02-24 13:16:45,Kazakhstan,2019-11-03,324.59
2026-02-24 13:16:45,Kazakhstan,2019-12-07,342.56
2026-02-24 13:16:45,Kazakhstan,2020-01-12,356.5
2026-02-24 13:16:45,Kazakhstan,2020-02-10,368.44
2026-02-24 13:16:45,Kazakhstan,2020-03-03,356.97
2026-02-24 13:16:45,Kazakhstan,2020-04-01,377.75
2026-02-24 13:16:45,Kazakhstan,2020-05-20,375.26
2026-02-24 13:16:45,Kazakhstan,2020-06-01,391.05
2026-02-24 13:16:45,Kazakhstan,2020-07-01,433.3
2026-02-24 13:16:45,Kazakhstan,2020-08-12,435.57
2026-02-24 13:16:45,Kazakhstan,2020-09-17,421.27
2026-02-24 13:16:45,Kazakhstan,2020-10-31,420.98
2026-02-24 13:16:45,Kazakhstan,2020-11-30,399.46
2026-02-24 13:16:45,Kazakhstan,2020-12-02,427.99
2026-02-24 13:16:45,Kazakhstan,2021-01-29,422.36
2026-02-24 13:16:45,Kazakhstan,2021-02-26,404.07
2026-02-24 13:16:45,Kazakhstan,2021-03-31,389.27
2026-02-24 13:16:45,Kazakhstan,2021-04-30,400.79
2026-02-24 13:16:45,Kazakhstan,2021-05-31,403.65
2026-02-24 13:16:45,Kazakhstan,2021-06-30,383.12
2026-02-24 13:16:45,Kazakhstan,2021-07-31,390.74
2026-02-24 13:16:45,Kazakhstan,2021-08-31,393.04
2026-02-24 13:16:45,Kazakhstan,2021-09-30,391.71
2026-02-24 13:16:45,Kazakhstan,2021-10-29,405.88
2026-02-24 13:16:45,Kazakhstan,2021-11-30,412.7
2026-02-24 13:16:45,Kazakhstan,2021-12-31,400.75
2026-02-24 13:16:45,Kazakhstan,2022-01-31,384.38
2026-02-24 13:16:45,Kazakhstan,2022-02-28,380.99
2026-02-24 13:16:45,Kazakhstan,2022-03-31,363.37
2026-02-24 13:16:45,Kazakhstan,2022-04-30,374.62
2026-02-24 13:16:45,Kazakhstan,2022-05-31,368.75
2026-02-24 13:16:45,Kazakhstan,2022-06-30,385.96
2026-02-24 13:16:45,Kazakhstan,2022-07-31,371.92
2026-02-24 13:16:45,Kazakhstan,2022-08-31,374.7
2026-02-24 13:16:45,Kazakhstan,2022-09-30,383.87
2026-02-24 13:16:45,Kazakhstan,2022-10-31,384.79
2026-02-24 13:16:45,Kazakhstan,2022-11-30,383.32
2026-02-24 13:16:45,Kazakhstan,2022-12-31,350.25
2026-02-24 13:16:45,Kazakhstan,2023-01-31,372.31
2026-02-24 13:16:45,Kazakhstan,2023-02-28,338.99
2026-02-24 13:16:45,Kazakhstan,2023-03-31,333.69
2026-02-24 13:16:45,Kazakhstan,2023-04-28,317.85
2026-02-24 13:16:45,Kazakhstan,2023-05-31,315.9
2026-02-24 13:16:45,Kazakhstan,2023-06-30,310.66
2026-02-24 13:16:45,Kazakhstan,2023-07-31,307.31
2026-02-24 13:16:45,Kazakhstan,2023-08-31,311.1
2026-02-24 13:16:45,Kazakhstan,2023-09-29,313.31
2026-02-24 13:16:45,Kazakhstan,2023-10-31,332.64
2026-02-24 13:16:45,Kazakhstan,2023-11-30,304.24
2026-02-24 13:16:45,Kazakhstan,2023-12-29,294.23
2026-02-24 13:16:45,Kazakhstan,2024-01-31,298.86
2026-02-24 13:16:45,Kazakhstan,2024-02-29,304.24
2026-02-24 13:16:45,Kazakhstan,2024-03-29,309.17
2026-02-24 13:16:45,Kazakhstan,2024-04-30,319.78
2026-02-24 13:16:45,Kazakhstan,2024-05-31,307.73
2026-02-24 13:16:45,Kazakhstan,2024-06-28,298.78
2026-02-24 13:16:45,Kazakhstan,2024-07-31,294.09
2026-02-24 13:16:45,Kazakhstan,2024-08-29,292.44
2026-02-24 13:16:45,Kazakhstan,2024-09-30,303.88
2026-02-24 13:16:45,Kazakhstan,2024-10-31,294.51
2026-02-24 13:16:45,Kazakhstan,2024-11-29,296.03
2026-02-24 13:16:45,Kazakhstan,2024-12-31,279.12
2026-02-24 13:16:45,Kazakhstan,2025-01-31,285.74
2026-02-24 13:16:45,Kazakhstan,2025-02-28,282.19
2026-02-24 13:16:45,Kazakhstan,2025-03-31,290.27
2026-02-24 13:16:45,Kazakhstan,2025-04-30,289.6
2026-02-24 13:16:45,Kazakhstan,2025-05-30,299.19
2026-02-24 13:16:45,Kazakhstan,2025-06-30,305.08
2026-02-24 13:16:45,Kazakhstan,2025-07-31,310.01
2026-02-24 13:16:45,Kazakhstan,2025-08-31,310.43
2026-02-24 13:16:45,Kazakhstan,2025-09-30,321.48
2026-02-24 13:16:45,Kazakhstan,2025-10-31,327.55
2026-02-24 13:16:45,Kazakhstan,2025-11-28,328.39
2026-02-24 13:16:45,Kazakhstan,2025-12-31,339.65
2026-02-24 13:16:45,Kazakhstan,2026-01-31,365.11
2026-02-24 13:16:25,Poland,2024-02-01,358.69
2026-02-24 13:16:25,Poland,2024-03-01,358.69
2026-02-24 13:16:25,Poland,2024-04-01,363.35
2026-02-24 13:16:25,Poland,2024-05-01,373.65
2026-02-24 13:16:25,Poland,2024-06-02,377.38
2026-02-24 13:16:25,Poland,2024-07-01,391.69
2026-02-24 13:16:25,Poland,2024-08-01,397.94
2026-02-24 13:16:25,Poland,2024-09-02,419.71
2026-02-24 13:16:25,Poland,2024-10-01,427.18
2026-02-24 13:16:25,Poland,2024-11-01,448.23
2026-02-24 13:16:25,Poland,2024-12-01,448.23
2026-02-24 13:16:25,Poland,2025-01-01,451.34
2026-02-24 13:16:25,Poland,2025-02-01,480.33
2026-02-24 13:16:25,Poland,2025-03-01,496.82
2026-02-24 13:16:25,Poland,2025-04-01,509.26
2026-02-24 13:16:25,Poland,2025-05-01,515.48
2026-02-24 13:16:25,Poland,2025-06-02,515.48
2026-02-24 13:16:25,Poland,2025-07-02,515.32
2026-02-24 13:16:25,Poland,2025-08-02,515.32
2026-02-24 13:16:25,Poland,2025-09-02,515.35
2026-02-24 13:16:25,Poland,2025-10-02,530.91
2026-02-24 13:16:25,Poland,2025-11-03,543.35
2026-02-24 13:16:25,Poland,2025-12-04,550.22
2026-02-24 13:16:25,Poland,2026-01-04,550.22
2026-02-24 13:16:24,Russia,2025-01-31,2283.97
2026-02-24 13:16:24,Russia,2025-02-28,2383.46
2026-02-24 13:16:24,Russia,2025-03-31,2280.37
2026-02-24 13:16:24,Russia,2025-04-30,2324.86
2026-02-24 13:16:24,Russia,2025-05-31,2347.36
2026-02-24 13:16:24,Russia,2025-06-30,2352.16
2026-02-24 13:16:24,Russia,2025-07-31,2347.2
2026-02-24 13:16:24,Russia,2025-08-31,2283.01
2026-02-24 13:16:24,Russia,2025-09-30,2285.41
2026-02-24 13:16:24,Russia,2025-10-31,2341.79
2026-02-24 13:16:24,Russia,2025-11-30,2291.08
2026-02-24 13:16:24,Russia,2025-12-31,2326.54
2026-02-24 13:16:24,Russia,2026-01-31,2317.21
2026-02-24 18:14:25,Turkey,2026-01-31,821.6
2026-02-24 18:14:25,Turkey,2026-02-06,821.39
2026-02-24 18:14:25,Turkey,2026-02-13,827.45
2026-02-25 17:25:09,Uzbekistan,2026-02-01,399.06
2026-02-26 12:46:00,Turkey,2026-02-20,818.54
2026-02-27 12:40:53,India,2026-02-20,851.14
2026-02-28 12:31:13,China,2026-02-28,2307.57
2026-03-05 12:43:01,Turkey,2026-02-27,822.52
2026-03-06 12:38:19,India,2026-02-27,898.08
2026-03-06 12:38:54,Uzbekistan,2026-03-01,406.83
